0	0	0	0	0
1	0.015583	0.12567	0.2262	0.377
2	0.073463	0.57861	1.0188	1.6411
3	0.081206	0.53981	0.78727	0.86544
4	0.12046	0.66859	0.76219	0.33088
5	0.15392	0.8805	1.2313	1.8046
6	0.19747	1.0025	1.2856	1.7388
7	0.24463	1.1407	1.2256	0.36557
8	0.2981	1.2875	1.4302	1.3788
9	0.35675	1.4055	1.5097	2.2931
10	0.42095	1.5089	1.4404	0.62619
11	0.49039	1.5959	1.4693	0.57808
12	0.56497	1.6579	1.481	2.2997
13	0.64444	1.6959	1.3925	1.1705
14	0.72853	1.7096	1.3244	-0.16197
15	0.81692	1.6977	1.2703	1.7063
16	0.90924	1.6613	1.1704	1.861
17	1.0051	1.6022	1.0701	-0.39278
18	1.1039	1.5223	0.99138	0.68598
19	1.2053	1.4246	0.90468	2.3762
20	1.3086	1.3126	0.82147	0.12093
21	1.4133	1.1902	0.76116	-0.37684
22	1.5188	1.0616	0.71277	2.3543
23	1.6242	0.93108	0.67511	1.2543
24	1.729	0.80304	0.65834	-0.9955
25	1.8324	0.68175	0.65888	1.6099
26	1.9337	0.5712	0.67192	2.5288
27	2.032	0.47499	0.70001	-0.77423
28	2.1265	0.39622	0.74114	0.3047
29	2.2165	0.33739	0.79015	3.2914
30	2.3012	0.30031	0.84548	0.37799
31	2.3796	0.28607	0.90503	-1.0339
32	2.4511	0.29499	0.9646	3.0129
33	2.5148	0.32663	1.0215	2.1176
34	2.5699	0.37979	1.074	-1.6988
35	2.6157	0.45258	1.1195	1.586
36	2.6516	0.54248	1.156	3.7172
37	2.6767	0.64642	1.1829	-1.1397
38	2.6905	0.76089	1.1994	-0.52358
39	2.6924	0.88207	1.2053	4.3287
40	2.6819	1.0059	1.201	0.69487
41	2.6585	1.1284	1.1874	-2.3797
42	2.6218	1.2455	1.1658	3.3838
43	2.5716	1.3534	1.1375	3.1921
44	2.5076	1.4487	1.1045	-2.9446
45	2.4297	1.5283	1.0686	0.96332
46	2.3378	1.5897	1.0315	5.2203
47	2.232	1.6312	0.99525	-1.5896
48	2.1125	1.6515	0.96136	-2.0687
49	1.9795	1.6501	0.93131	5.5878
50	1.8335	1.6272	0.90629	1.4752
51	1.6747	1.5838	0.88717	-4.3026
52	1.504	1.5215	0.87446	3.6553
53	1.3219	1.4425	0.86838	5.0949
54	1.1294	1.3495	0.86881	-4.3688
55	0.9272	1.2456	0.87531	-0.18106
56	0.71651	1.1345	0.88722	7.5257
57	0.49842	1.0198	0.90363	-1.6612
58	0.27419	0.90533	0.92351	-4.4225
59	0.04516	0.79483	0.9457	7.1881
60	-0.18723	0.69192	0.96904	3.1437
