0,0,0,1,0,1
1,0,0,-0.2,0,-0.2
2,0,0,-0.44,1,-0.44
3,1,1,-0.432,0.8,-0.432
4,-0.2,-0.2,-0.3024,0.36,-0.3024
5,-0.44,-0.44,-0.14112,-0.072,-0.14112
6,-0.432,-0.432,-0.002304,-0.3744,-0.002304
7,-0.3024,-0.3024,0.089741,-0.51552,0.089741
8,-0.14112,-0.14112,0.132,-0.51782,0.132
9,-0.002304,-0.002304,0.43394,-0.42808,0.13394
10,0.089741,0.089741,0.050104,-0.29609,0.1101
11,0.132,0.132,-0.05714,-0.16215,0.07486
12,0.13394,0.13394,-0.090214,-0.052046,0.039386
13,0.4101,-0.1899,-0.080109,0.022813,0.010611
14,0.01486,0.13486,-0.05088,0.062199,-0.0085436
15,-0.092614,0.17139,-0.01888,0.07281,-0.018188
16,-0.11899,0.14021,0.0066682,0.064266,-0.020254
17,-0.099264,0.082176,0.022206,0.046078,-0.017392
18,-0.060524,0.024148,0.028014,0.025824,-0.012167
19,-0.020945,-0.019563,0.026451,0.0084315,-0.0065801
20,0.0095298,-0.044315,0.020557,-0.0037354,-0.0019012
21,0.027432,-0.051766,0.013109,-0.010316,0.0012929
22,0.033601,-0.046761,0.006138,-0.012217,0.0029546
23,0.03113,-0.034933,0.00080005,-0.010924,0.0033631
24,0.023751,-0.021165,-0.0025195,-0.0079692,0.002937
25,0.01477,-0.0088611,-0.0039814,-0.0046061,0.0020948
26,0.0065465,0.00017978,-0.0040468,-0.0016691,0.001171
27,0.00037392,0.0055001,-0.0032673,0.00042563,0.00038281
