0.01,0.00016924,-1.0887
0.014863,0.00037348,-1.6183
0.017385,0.00051066,-1.893
0.020335,0.00069804,-2.2144
0.023786,0.00095386,-2.5905
0.027823,0.0013028,-3.0305
0.032545,0.0017783,-3.5455
0.038067,0.0024252,-4.1483
0.044527,0.0033035,-4.854
0.052084,0.0044922,-5.6806
0.060922,0.0060946,-6.6492
0.071261,0.0082418,-7.7849
0.083354,0.011095,-9.1177
0.097499,0.01484,-10.684
0.1,0.015542,-10.961
0.11404,0.019666,-12.526
0.1334,0.025709,-14.699
0.15604,0.032924,-17.269
0.18252,0.040817,-20.318
0.21349,0.047888,-23.952
0.24972,0.050553,-28.307
0.29209,0.041062,-33.557
0.34166,0.0036869,-39.919
0.39964,-0.09178,-47.656
0.46746,-0.29948,-57.031
0.54679,-0.70649,-68.211
0.63958,-1.429,-81.07
0.74812,-2.5774,-95
0.87507,-4.1964,-108.99
1,-5.9088,-120.21
1.0236,-6.2341,-122.06
1.1973,-8.5781,-133.65
1.4005,-11.114,-143.69
1.6381,-13.76,-152.36
1.9161,-16.464,-159.98
2.2413,-19.199,-166.82
2.6216,-21.954,-173.15
3.0665,-24.724,-179.18
3.5869,-27.51,-185.12
4.1956,-30.319,-191.12
4.9076,-33.16,-197.37
5.7404,-36.052,-204.03
6.7145,-39.027,-211.28
7.5617,-41.368,-217.27
8.6408,-44.145,-224.64
9.6476,-46.633,-231.32
10,-47.5,-233.63
10.567,-48.913,-237.33
11.393,-51.053,-242.65
12.123,-53.109,-247.32
12.761,-55.128,-251.39
13.314,-57.152,-254.89
13.789,-59.223,-257.9
14.194,-61.382,-260.45
14.537,-63.683,-262.62
14.827,-66.198,-264.45
15.071,-69.04,-265.99
15.275,-72.417,-267.27
15.446,-76.795,-268.35
15.589,-83.649,-269.25
15.708,-190.52,-270
15.708,-369.41,-90
