0.1,0.035456,1.4203
0.10163,0.036621,1.4431
0.1187,0.049908,1.6801
0.13864,0.067993,1.9537
0.16193,0.092588,2.2682
0.18913,0.126,2.6277
0.2209,0.17132,3.0349
0.258,0.23267,3.4907
0.30134,0.3155,3.992
0.35195,0.42694,4.5292
0.41107,0.57616,5.0817
0.48011,0.77476,5.6122
0.56075,1.037,6.0576
0.65494,1.3799,6.317
0.76495,1.8226,6.2351
0.89344,2.3852,5.5799
0.90679,2.446,5.4759
1,2.8793,4.5575
1.0445,3.0909,3.9982
1.1857,3.7739,1.6991
1.3283,4.4677,-1.4516
1.4706,5.1429,-5.4349
1.6112,5.7698,-10.179
1.7485,6.3211,-15.559
1.8815,6.7752,-21.398
2.0246,7.1533,-28.242
2.1971,7.4324,-36.994
2.4071,7.4986,-47.827
2.6651,7.215,-60.494
2.9856,6.4812,-74.23
3.3891,5.2963,-88.1
3.9038,3.7481,-101.6
4.2205,2.8573,-108.36
4.9295,1.0798,-121
5.7574,-0.67446,-133.41
6.7245,-2.4209,-146.46
7.5617,-3.7703,-157.22
8.6408,-5.4038,-170.91
9.6476,-6.9255,-183.82
10,-7.4785,-188.4
10.567,-8.4116,-195.88
11.393,-9.9176,-207.01
12.123,-11.482,-217.13
12.761,-13.132,-226.19
13.314,-14.887,-234.19
13.789,-16.766,-241.16
14.194,-18.793,-247.17
14.537,-21.006,-252.31
14.827,-23.462,-256.67
15.071,-26.268,-260.35
15.275,-29.624,-263.45
15.446,-33.991,-266.04
15.589,-40.839,-268.2
15.708,-147.71,-270
15.708,-326.6,-90
