0.01,1.0002,0.45834
0.019283,1.0006,0.88372
0.022352,1.0008,1.0243
0.025909,1.001,1.1872
0.030032,1.0014,1.376
0.034811,1.0019,1.5947
0.040351,1.0025,1.8482
0.046773,1.0034,2.1417
0.054216,1.0045,2.4817
0.062844,1.0061,2.8753
0.072845,1.0082,3.3307
0.084437,1.0111,3.8575
0.097874,1.0149,4.4663
0.1,1.0156,4.5625
0.11345,1.0201,5.1693
0.1315,1.0271,5.9797
0.15243,1.0366,6.9125
0.17669,1.0496,7.9835
0.20481,1.0673,9.2092
0.2374,1.0917,10.606
0.27518,1.1256,12.189
0.31897,1.1733,13.97
0.36973,1.2415,15.955
0.42857,1.3419,18.139
0.47945,1.452,19.921
0.54443,1.6349,22.048
0.60541,1.8678,23.891
0.66154,2.1618,25.456
0.71238,2.5317,26.766
0.75783,2.9975,27.854
0.79801,3.5868,28.752
0.83318,4.3386,29.49
0.86375,5.3091,30.096
0.89014,6.583,30.594
0.91279,8.2932,31.002
0.93215,10.661,31.338
0.94863,14.086,31.615
0.96262,19.363,31.843
0.97447,28.352,32.031
0.98447,46.623,32.186
0.9929,102.03,32.315
1,2.1112e+04,32.422
1,5.2197e+05,32.422
1.0071,101.35,-147.47
1.0158,45.941,-147.35
1.0262,27.67,-147.2
1.0388,18.681,-147.02
1.0541,13.404,-146.81
1.0728,9.9789,-146.57
1.0955,7.6105,-146.28
1.1234,5.8998,-145.95
1.1577,4.6253,-145.57
1.2002,3.6538,-145.15
1.2531,2.9005,-144.67
1.3196,2.3089,-144.17
1.4037,1.8399,-143.66
1.5116,1.4655,-143.19
1.6518,1.1651,-142.88
1.8368,0.92336,-142.88
2.0857,0.72846,-143.48
2.1753,0.67857,-143.84
2.5215,0.54085,-145.79
2.9227,0.44293,-148.94
3.3879,0.37018,-153.51
3.7656,0.32876,-157.83
3.9961,0.30843,-160.7
4.276,0.28738,-164.45
4.5189,0.27155,-167.93
4.7549,0.25782,-171.53
5.1957,0.23511,-178.96
5.5951,0.21616,-186.65
5.952,0.19888,-194.57
6.2675,0.18183,-202.68
6.5438,0.16408,-210.9
6.7839,0.14525,-219.1
6.9911,0.12547,-227.13
7.169,0.10527,-234.78
7.3211,0.085416,-241.89
7.4506,0.066633,-248.34
7.5604,0.049469,-254.05
7.6534,0.034221,-259.02
7.732,0.020963,-263.29
7.7982,0.0096126,-266.93
7.854,4.6508e-08,-270
7.854,1.9876e-16,-349.58
